SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
360 ONE Balanced Hybrid Fund Reg (G),360 ONE Mutual Fund,853,25-09-2023,-0.06,0.46,1.51,0.98,2.18,7,2.79,,,,,,,,,13.25,0,Hybrid: Balanced Hybrid,12.8031,,,,,,,Mayur Patel,3.28,2.81,6.63,1000,1000,23.33,10.73,8.61,5.15,29.08,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",42.67,57.33,0,0,0,,1.95,17.45,,1.69,35.93,,2.26,,
360 One Dynamic Bond Fund Reg (G),360 ONE Mutual Fund,648,24-06-2013,-0.04,0.31,0.61,0.55,1.02,4.71,8.17,8.91,8.06,7,7.18,6.97,,,,6.97,5,Debt: Dynamic Bond,22.8952,0.77,1.08,7.49,1.95,0.6,0.91,Milan Mody,7.04,5.25,7.03,0,1000,0,0,0,0,0,0,0,89.57,0,0,10.43,,0.52,52.34,3.88,10.32,20.65,,2.38,0.9079,27.0718
360 One ELSS Tax Saver Nifty 50 Index Fund Reg (G),360 ONE Mutual Fund,86,28-12-2022,-0.38,0.83,2.36,1.08,2.55,11.1,0.41,12.83,,,,,,,,13.65,0,Equity: ELSS,14.1794,,,,,,,Ashish Ongari,,,,1000,1000,98.38,1.03,0,3.44,22.87,0,99.41,0.59,0,0,0,,0.52,,,,,,0.59,,
360 One Flexi Cap Fund Reg (G),360 ONE Mutual Fund,1975,30-06-2023,-0.2,0.84,3.06,1.73,4.43,11.25,-3.16,19.93,,,,,,,,21.1,0,Equity: Flexi Cap,15.3107,,,,,,,Mayur Patel,,,,1000,1000,54.3,24.09,19.33,5.11,28.76,1% for redemption within 365 days,97.72,2.28,0,0,0,,2,,,,,,2.28,,
360 One Focused Fund (G),360 ONE Mutual Fund,7265,30-10-2014,-0.05,0.67,3.02,1.78,3.73,9.13,-3.69,14.3,16.42,20.35,17.84,16.3,,,,15.35,4,Equity: Focused,47.4082,1.47,0.87,14.85,12.28,0.69,1.14,Mayur Patel,,,,0,1000,69.8,10.57,14.81,4.69,24.61,1% for redemption within 365 days,95.18,4.82,0,0,0,,1.79,,,,,,4.82,13.3067,44.4444
360 One Liquid Fund Reg (G),360 ONE Mutual Fund,910,13-11-2013,0.02,0.11,0.23,0.45,1.38,3.14,6.66,6.92,6.84,5.43,5.38,5.8,,,,6.17,2,Debt: Liquid,2034.8903,0.88,0.31,6.63,0.17,1.8,2.25,Milan Mody,0.14,0.14,5.76,0,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,99.7,0,0,0.3,,0.32,21.85,,,76.94,,0.91,0.0248,0.7134
360 ONE Multi Asset Allocation Fund (G),360 ONE Mutual Fund,0,20-08-2025,0,0.38,2,4.11,0,,,,,,,,,,,33.4,0,Hybrid: Multi-Asset,10.4109,,,,,,,Mayur Patel,,,,1000,1000,16.96,2.52,2.47,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",21.95,47.19,12.05,0,18.81,,2,21.52,,,7.5,12.46,5.71,,
360 One Quant Fund Reg (G),360 ONE Mutual Fund,764,29-11-2021,-0.3,1,2.98,2.47,3.21,13.59,-1.25,23.59,23.63,,,,,,,19.38,0,Equity: Thematic,19.6639,5.47,1.15,21.12,16.11,0.92,1.39,Ashish Ongari,,,,1000,1000,46.68,52.39,0,5.37,29.67,1% for redemption within 365 days,99.07,0.93,0,0,0,,1.95,,,,,,0.93,,
Aditya Birla SL Aggressive Hybrid Omni FOF Reg (G),Aditya Birla Sun Life Mutual Fund,37,09-05-2011,-0.06,1.05,2.2,1.2,2.66,9.75,4.12,14.36,14.47,14.41,11.84,10.89,,,,10.62,0,Others: FoFs Domestic,42.8895,2.21,0.65,12.92,7.4,0.89,1.36,Vinod Bhat,,,,500,100,31.76,13.54,6.82,0,0,1% for redemption within 365 days,52.12,47.88,0,0,0,,1.13,,,,,44.55,3.33,7.9565,44.6281
Aditya Birla SL Arbitrage Fund Reg (G),Aditya Birla Sun Life Mutual Fund,23581,24-07-2009,0.02,0.04,0.05,0.3,1.23,3.18,6.6,7.01,6.92,5.61,5.61,5.7,6.55,,,6.3,3,Hybrid: Arbitrage,26.8534,1.07,0.36,6.74,0.4,1.03,1.63,Lovelish Solanki,0.77,0.6,6.25,1000,100,0,0,0,2.81,21.31,0.25% for redemption within 15 days,0,100,0,0,0,,1.03,,,0.69,7.98,17.12,4.89,0.5496,31.7139
Aditya Birla SL Bal Bhavishya Yojna Reg (G),Aditya Birla Sun Life Mutual Fund,1116,11-02-2019,0.15,1.26,2.65,1.21,3.71,14.62,-1.27,12.86,13.3,13.4,,,,,,11.09,2,Solution: Children Equity,20.15,-1.87,0.94,12.02,12.96,0.44,0.66,Chanchal Khandelwal,,,,0,500,59.07,9.11,30.47,3.06,23.27,0,98.65,1.35,0,0,0,,2.17,,,,,,1.35,,
Aditya Birla SL Balanced Advantage Fund (G),Aditya Birla Sun Life Mutual Fund,8208,25-04-2000,-0.05,0.87,1.62,0.86,2.68,9.51,4.48,13.2,12.94,13.89,11.31,11.26,9.85,10.44,9.53,9.79,4,Hybrid: Balanced Advantage,107.79,1.33,0.76,11.82,7.44,0.74,1.16,Harish Krishnan,4.14,3.32,7.07,100,100,38.6,9.85,8.67,3.48,24.41,0.25% for redemption within 7 days,57.12,38.17,0,0,4.71,,1.78,5.76,,7.51,13.97,2.47,6.24,5.9726,41.8919
