SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
360 ONE Balanced Hybrid Fund Reg (G),360 ONE Mutual Fund,780,25-09-2023,0,-0.31,-0.87,-3.29,-5.9,-5.07,1.1,4.35,,,,,,,,7.8,0,Hybrid: Balanced Hybrid,12.0828,0,0,0,0,0,0,Mayur Patel,3.3,2.77,7.11,1000,1000,26.74,7.12,8.53,4.5,29,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",42.39,56.29,0,0,1.32,,1.94,13.73,0,3.71,36.37,0,2.48,,
360 One Dynamic Bond Fund Reg (G),360 ONE Mutual Fund,626,24-06-2013,0,-0.25,-0.78,-1.31,-0.31,0.77,4.6,7.23,7.64,6.62,6.65,6.69,,,,6.79,5,Debt: Dynamic Bond,23.2305,0,0,8.22,1.89,1.12,1.62,Milan Mody,6.39,4.72,7.38,0,1000,0,0,0,0,0,0,0,90.25,0,0,9.75,,0.52,46.1,3.95,11.29,24.31,1.79,2.81,0.9079,27.0718
360 One ELSS Tax Saver Nifty 50 Index Fund Reg (G),360 ONE Mutual Fund,77,28-12-2022,0,-0.46,-1.68,-7.04,-13.34,-8.64,-0.16,1.18,9.65,,,,,,,7.7,2,Equity: ELSS,12.7387,-1.83,0.85,13.71,11.18,0.68,1.07,Ashish Ongari,0,0,0,1000,1000,96.73,0,0,3.42,21.58,0,96.73,0.62,0,0,2.65,,0.52,0,0,0,0,0,0.62,,
360 One Flexi Cap Fund Reg (G),360 ONE Mutual Fund,2011,30-06-2023,0,-0.56,-1.33,-6.25,-12.38,-10.89,-0.76,2.59,,,,,,,,11.23,0,Equity: Flexi Cap,13.4138,0,0,0,0,0,0,Mayur Patel,0,0,0,1000,1000,59.29,17.73,17.55,4.53,28.87,1% for redemption within 365 days,94.57,2.23,0,0,3.2,,1.99,0,0,0,0,0,2.23,,
360 One Focused Fund (G),360 ONE Mutual Fund,6837,30-10-2014,0,-0.69,-1.13,-6.44,-11.91,-9.53,-1.76,-0.22,11.68,12.23,14.93,15.47,,,,13.42,3,Equity: Focused,42.1643,-0.22,0.9,15.78,11.82,0.82,1.23,Mayur Patel,0,0,0,0,1000,68.89,14.39,9.5,4.62,28.43,1% for redemption within 365 days,92.78,4.22,0,0,3,,1.79,0,0,0,0,0,4.22,13.3067,44.4444
360 One Liquid Fund Reg (G),360 ONE Mutual Fund,1283,13-11-2013,0.05,0.27,0.41,0.61,1.55,2.98,6.02,6.58,6.75,5.8,5.32,5.71,,,,6.17,1,Debt: Liquid,2100.8162,0,0,6.56,0.19,2.37,3.23,Milan Mody,0.12,0.12,6.45,0,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.76,0,0,0.24,,0.32,14.34,0,0.39,77.81,0,7.22,0.0248,0.7134
360 ONE Multi Asset Allocation Fund (G),360 ONE Mutual Fund,388,20-08-2025,0,0.45,-0.95,-4.28,-0.76,6.7,,,,,,,,,,23.77,0,Hybrid: Multi-Asset,11.5457,0,0,0,0,0,0,Mayur Patel,7.26,4.5,6.94,1000,1000,16.83,3.35,2.63,4.8,29.36,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",22.81,44.14,28.32,0,4.73,,1.99,17.05,0.72,6.36,11.78,1.88,6.35,,
360 ONE Overnight Fund Reg (G),360 ONE Mutual Fund,316,10-07-2025,0.04,0.11,0.24,0.44,1.26,2.63,,,,,,,,,,100,0,Debt: Overnight,1039.5507,0,0,0,0,0,0,Milan Mody,0.01,0,5.46,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.15,1.58,0,0,6.33,0,92.09,,
360 One Quant Fund Reg (G),360 ONE Mutual Fund,925,29-11-2021,0,-2.03,-3.32,-10.64,-14.83,-11.66,-0.8,0.92,19.71,,,,,,,13.13,0,Equity: Thematic,17.1019,5.36,1.17,24.38,15.5,1.18,1.53,Ashish Ongari,0,0,0,1000,1000,64.11,34.61,0,5.93,29.6,1% for redemption within 365 days,98.72,1.25,0,0,0.03,,2.05,0,0,0,0,0,1.25,,
Abakkus Flexi Cap Fund (G),Abakkus Mutual Fund,3073,29-12-2025,0,-0.43,-1.85,-5.01,-7.87,,,,,,,,,,,-22.11,0,Equity: Flexi Cap,9.243,0,0,0,0,0,0,Sanjay Doshi,0,0,0,0,0,44.78,18.98,29.44,3.13,22.88,"For units in excess of 10% of the investment, 1% will be charged for redemption within 3 months",93.2,6.8,0,0,0,,1.89,0,0,0,1.12,0,5.68,,
