SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
360 ONE Balanced Hybrid Fund Reg (G),360 ONE Mutual Fund,864,25-09-2023,0.16,-1.44,-1.98,-3.57,-3.42,-0.75,12.11,0,0,0,0,0,0,0,0,15.81,0,Hybrid: Balanced Advantage,12.1196,0,0,0,0,0,0,Mayur Patel,2.93,2.58,7.39,1000,1000,20.17,9.93,12.74,5.2,30.47,"For units in excess of 10% of the investment,  1% will be charged for redemption within 12  months",42.84,57.16,0,0,0,0,1.94,15.26,0,2.8,35.75,0,3.35,0,0
360 One Dynamic Bond Fund Reg (G),360 ONE Mutual Fund,737,24-06-2013,0.09,-0.03,0.22,0.21,1.16,4.45,9.11,8.07,6.58,6.7,6.63,6.68,0,0,0,6.83,4,Debt: Dynamic Bond,21.5429,0.33,0.97,6.42,1.8,0.26,0.39,Milan Mody,6.85,5.09,7.35,0,1000,0,0,0,3.63,19.1,0,0,93.82,0,0,6.18,0,0.52,49.16,0,7.56,31.74,0.68,4.68,0.9079,27.0718
360 One ELSS Tax Saver Nifty 50 Index Fund Reg (G),360 ONE Mutual Fund,75,28-12-2022,0.16,-2.01,-1.83,-5.9,-7.28,-5.34,5.76,14.14,0,0,0,0,0,0,0,13.26,0,Equity: ELSS,12.9122,0,0,0,0,0,0,Parijat Garg,0,0,0,1000,1000,98.51,1.29,0,3.61,23.48,0,99.8,0.2,0,0,0,0,0.52,0,0,0,0,0,0.2,0,0
360 One Flexi Cap Fund Reg (G),360 ONE Mutual Fund,1332,30-06-2023,0.27,-3.07,-4.39,-8.05,-9.15,-4.91,17.63,0,0,0,0,0,0,0,0,26.73,0,Equity: Flexi Cap,14.4298,0,0,0,0,0,0,Mayur Patel,0,0,0,1000,1000,44.38,23.21,26.94,5.41,31.34,1% for redemption within 365 days,94.53,5.47,0,0,0,0,2.08,0,0,0,0,0,5.47,0,0
360 One Focused Equity Fund (G),360 ONE Mutual Fund,7112,30-10-2014,0.37,-2.26,-3.2,-7.92,-9.86,-8.85,8.98,20.06,11.21,18.81,15.7,14.94,0,0,0,15.58,4,Equity: Focused,43.902,-0.84,0.94,13.91,13.46,0.59,1.01,Mayur Patel,0,0,0,0,1000,67.32,12.14,17.67,4.59,24.98,1% for redemption within 365 days,97.13,2.87,0,0,0,0,1.78,0,0,0,0,0,2.87,13.3067,44.4444
360 One Liquid Fund Reg (G),360 ONE Mutual Fund,846,13-11-2013,0.02,0.13,0.28,0.56,1.7,3.46,7.17,7.05,6.31,5.05,5.42,5.9,0,0,0,6.16,2,Debt: Liquid,1950.1084,1.74,0.75,6.09,0.38,0.35,0.44,Milan Mody,0.14,0.14,6.99,0,1000,0,0,0,5.13,35.8,Exit load of 0.0070% if redeemed within 1  day  0.0065% if redeemed within 2 days  0.0060% if redeemed within 3 days  0.0055%  if redeemed within 4 days  0.0050% if  redeemed within 5 days  0.0045% if  redeemed within 6 days.,0,99.69,0,0,0.31,0,0.25,24.08,0,0,70.8,0,4.81,0.0248,0.7134
360 One Quant Fund Reg (G),360 ONE Mutual Fund,625,29-11-2021,0.2,-3.36,-3.85,-8.29,-12.3,-10.38,13.95,30.51,18.78,0,0,0,0,0,0,19.67,0,Equity: Thematic,17.5724,4.43,1.18,21.41,16.96,0.91,1.68,Parijat Garg,0,0,0,1000,1000,60.34,39.47,0,5.53,28.07,1% for redemption within 365 days,99.81,0.19,0,0,0,0,1.83,0,0,0,0,0,0.19,0,0
Aditya Birla SL Active Debt MM FoF (G),Aditya Birla Sun Life Mutual Fund,11,29-12-2006,-0.08,-0.36,0.25,-0.26,0.68,3.55,7.47,7.18,5.82,6.15,6.52,6.62,7.18,0,0,7.31,4,Debt: Dynamic Bond,35.8442,-0.39,0.58,5.65,1.2,-0.26,-0.37,Kaustubh Gupta,0,0,0,1000,1000,0,0,0,3.21,21.04,0.25% for redemption within 15 days,0,100,0,0,0,0,0.54,0,0,0,0,94.37,5.63,1.8935,29.8898
Aditya Birla SL Arbitrage Fund Reg (G),Aditya Birla Sun Life Mutual Fund,14115,24-07-2009,0.08,0.13,0.32,0.62,1.72,3.42,7.33,7.35,6.29,5.33,5.55,5.84,6.39,0,0,6.3,3,Hybrid: Arbitrage,25.7564,1.69,0.75,6.06,0.6,0.16,0.19,Lovelish Solanki,1.02,0.69,7.5,1000,100,0,0,0,0,0,0.25% for redemption within 15 days,0,100,0,0,0,0,1.01,0,0,0,5.92,26.7,1.09,0.5496,31.7139
Aditya Birla SL Asset Allocator FoF (G),Aditya Birla Sun Life Mutual Fund,187,17-08-2006,0.33,-1.62,-1.79,-3.53,-4.79,-2.3,12.56,18.5,11.95,15.17,11.72,11.51,9.74,0,0,9.96,3,Hybrid: Multi-Asset,61.8289,3.51,0.61,12.88,7.94,0.87,1.76,Vinod Bhat,0,0,0,1000,100,25.51,13.48,11.13,2.4,16.63,1% for redemption within 365 days,50.12,36.93,12.95,0,0,0,1.25,0,0,0,0,35.86,1.07,10.9769,45.0413
