SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Aditya Birla SL Arbitrage Fund Reg (G),Aditya Birla Sun Life Mutual Fund,22310,24-07-2009,,0.07,0.28,0.48,1.48,3.29,6.73,7.14,6.97,5.62,5.62,5.72,6.57,,,6.31,3,Hybrid: Arbitrage,26.803,1.02,0.31,6.77,0.38,1.13,1.69,Lovelish Solanki,0.91,0.7,6.42,1000,100,0,0,0,2.88,21.97,0.25% for redemption within 15 days,0,100,0,0,0,,1.03,,,0.72,8.42,17.34,2.95,0.5496,31.7139
Aditya Birla SL Asset Allocator FoF (G),Aditya Birla Sun Life Mutual Fund,227,17-08-2006,-0.43,-1.31,-0.07,-0.58,0.4,10.78,3.17,16.83,15.07,15.24,12.2,12.09,9.92,,,10,3,Hybrid: Multi-Asset,66.0123,2.04,0.84,15.21,8.09,1.1,1.83,Vinod Bhat,,,,1000,100,34.25,16.07,11.48,0,0,1% for redemption within 365 days,61.8,25.03,13.17,0,0,,1.29,,,,,22.09,2.94,10.9769,45.0413
Aditya Birla SL Bal Bhavishya Yojna Reg (G),Aditya Birla Sun Life Mutual Fund,1145,11-02-2019,-0.92,-2.66,-1.02,-2.71,0.21,14.74,-5,12.79,12.28,12.36,,,,,,10.54,2,Solution: Children Equity,19.38,-1.54,0.93,14.31,12.87,0.62,0.88,Chanchal Khandelwal,,,,0,500,58.81,9.51,30.93,3.16,24.46,0,99.25,0.75,0,0,0,,2.15,,,,,,0.75,,
Aditya Birla SL Balanced Advantage Fund (G),Aditya Birla Sun Life Mutual Fund,8157,25-04-2000,-0.53,-1.5,-0.19,-0.86,0.33,10.61,3.28,13.14,12.41,12.92,10.64,10.99,10.03,10.6,9.72,9.72,4,Hybrid: Balanced Advantage,105.26,1.28,0.75,12.91,7.39,0.89,1.34,Harish Krishnan,4.14,3.32,6.93,100,100,43.8,10.64,8.66,3.57,25.16,0.25% for redemption within 7 days,63.1,32.24,0,0,4.66,,1.78,5.49,,5.94,10.44,1.96,3.98,5.9726,41.8919
Aditya Birla SL Banking & PSU Debt Fund Reg (G),Aditya Birla Sun Life Mutual Fund,9143,24-04-2008,0.13,-0.04,0.06,-0.14,0.27,4.28,7.85,7.68,7.23,6.17,7.3,7.51,8.28,,,7.83,4,Debt: Banking and PSU,369.3742,5.22,2.3,7.27,1.07,0.87,1.47,Harshil Suvarnkar,5.39,4.16,6.79,1000,1000,0,0,0,0,0,0,0,99.71,0,0,0.29,,0.73,11.83,,,84.07,,3.81,1.4782,29.2011
Aditya Birla SL Banking and Financial Services Fund Reg (G),Aditya Birla Sun Life Mutual Fund,3497,14-12-2013,-1.2,-3.58,-1.88,-3.2,-2.49,12.6,3.62,11.82,14.41,18.76,9.55,13.78,,,,16.19,2,Equity: Sectoral,58.46,3.79,0.9,16.98,13.2,0.81,1.83,Dhaval Gala,,,,1000,100,68.91,12.13,17.02,2.52,18.24,1% for redemption within 30 days,98.06,1.94,0,0,0,,1.97,,,,,0.39,1.46,16.1738,43.9783
Aditya Birla SL BSE 500 Momentum 50 Index Fund (G),Aditya Birla Sun Life Mutual Fund,,,-1.2,-2.62,-0.8,0.62,,,,,,,,,,,,6.14,,Equity: Index,10.0622,,,,,,,,,,,1000,1000,,,,,,,0,100,0,0,0,,,,,,,,,,
Aditya Birla SL BSE 500 Quality 50 Index Fund (G),Aditya Birla Sun Life Mutual Fund,,,-1.17,-2.2,0.01,0.88,,,,,,,,,,,,8.79,,Equity: Index,10.0881,,,,,,,,,,,500,500,,,,,,,0,100,0,0,0,,,,,,,,,,
Aditya Birla SL BSE India Infrastructure Index Fund Reg (G),Aditya Birla Sun Life Mutual Fund,32,04-12-2024,-1.4,-3.67,-3.45,-4.54,-5.73,12.33,,,,,,,,,,-14.69,0,Equity: Index,8.8259,,,,,,,Priya Sridhar,,,,500,500,68.18,13.28,18.47,2.48,17.37,0.05% for redemption within 30 days,99.93,0.07,0,0,0,,1.07,,,,,,0.07,,
Aditya Birla SL Business Cycle Fund Reg(G),Aditya Birla Sun Life Mutual Fund,1759,03-12-2021,-1.15,-3.04,-0.81,-2.27,-1.15,11.75,-4.5,14.09,12.75,,,,,,,10.61,0,Equity: Thematic,14.65,-1.74,0.94,14.28,12.92,0.61,0.96,Dhaval Gala,,,,500,100,58.23,18.35,21.55,3.49,25.06,1% for redemption within 30 days,96.33,1.87,0,1.8,0,,2.14,,,,,,1.6,,
