SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
360 ONE Balanced Hybrid Fund Reg (G),360 ONE Mutual Fund,856,25-09-2023,0.21,0.18,0.88,-0.18,1.29,0.63,3.6,9.7,,,,,,,,11.61,0,Hybrid: Balanced Hybrid,12.8323,0,0,0,0,0,0,Mayur Patel,3.58,2.96,6.71,1000,1000,24.14,9.55,7.85,4.99,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",41.54,58.46,0,0,0,,1.94,16.05,0,1.81,37.46,0,3.14,,
360 One Dynamic Bond Fund Reg (G),360 ONE Mutual Fund,652,24-06-2013,0.02,0.26,0.21,-0.02,1.34,2.68,8.45,9.02,8.24,6.77,7.11,7.01,,,,6.96,5,Debt: Dynamic Bond,23.3184,1.07,1.06,8.06,1.92,0.93,1.36,Milan Mody,6.89,5.14,7.15,0,1000,0,0,0,0,0,0,0,90.45,0,0,9.55,,0.52,45.89,3.5,9.31,19.41,8.95,3.39,0.9079,27.0718
360 One ELSS Tax Saver Nifty 50 Index Fund Reg (G),360 ONE Mutual Fund,92,28-12-2022,0.06,0,1.24,0.39,5.26,2.66,10.87,10.37,13.49,,,,,,,13.49,0,Equity: ELSS,14.6427,0,0,0,0,0,0,Ashish Ongari,0,0,0,1000,1000,99.42,0,0,3.6,24.11,0,99.42,0.58,0,0,0,,0.52,0,0,0,0,0,0.58,,
360 One Flexi Cap Fund Reg (G),360 ONE Mutual Fund,2106,30-06-2023,0.43,0.18,1.63,-0.45,2.45,0.33,0.89,13.19,,,,,,,,18.39,0,Equity: Flexi Cap,15.2752,0,0,0,0,0,0,Mayur Patel,0,0,0,1000,1000,56.88,21.57,19.07,4.97,28.42,1% for redemption within 365 days,97.52,2.48,0,0,0,,1.99,0,0,0,0,0,2.48,,
360 One Focused Fund (G),360 ONE Mutual Fund,7448,30-10-2014,0.58,0.37,1.71,0.4,3.17,0.71,5.11,9.88,16.14,16.14,18.7,16.02,,,,15.01,4,Equity: Focused,47.7671,0.76,0.87,15.46,12.02,0.76,1.2,Mayur Patel,0,0,0,0,1000,74.04,10.54,13.1,4.59,25.02,1% for redemption within 365 days,97.68,2.32,0,0,0,,1.79,0,0,0,0,0,2.32,13.3067,44.4444
360 One Liquid Fund Reg (G),360 ONE Mutual Fund,1023,13-11-2013,0.02,0.13,0.25,0.48,1.41,2.81,6.3,6.73,6.79,5.61,5.34,5.75,,,,6.16,2,Debt: Liquid,2067.5646,0.86,0.29,6.64,0.16,2.28,3.12,Milan Mody,0.12,0.12,5.9,0,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.32,14.59,0,0,78.47,0.27,6.67,0.0248,0.7134
360 ONE Multi Asset Allocation Fund (G),360 ONE Mutual Fund,204,20-08-2025,0.24,-0.44,1.19,2.81,7.85,,,,,,,,,,,40.44,0,Hybrid: Multi-Asset,11.5513,0,0,0,0,0,0,Mayur Patel,8.84,5.25,6.77,1000,1000,17.98,2.89,2.79,5.16,26.05,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",23.66,45.29,17.89,0,13.16,,1.99,19.18,0.95,1.31,8.18,10.2,5.47,,
360 One Quant Fund Reg (G),360 ONE Mutual Fund,854,29-11-2021,0.32,0.63,2.29,0.86,3.45,0.39,8.2,14.79,24.15,,,,,,,18.24,0,Equity: Thematic,19.8832,4.71,1.15,22.09,15.84,1,1.41,Ashish Ongari,0,0,0,1000,1000,53,46.55,0,5.59,30.63,1% for redemption within 365 days,99.55,0.45,0,0,0,,2.07,0,0,0,0,0,0.45,,
Abakkus Flexi Cap Fund (G),Abakkus Mutual Fund,,,-0.07,0.21,0.21,0,0,0,0,0,0,0,0,0,0,0,0,3.24,,Equity: Flexi Cap,10.021,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
Aditya Birla SL Aggressive Hybrid Omni FOF Reg (G),Aditya Birla Sun Life Mutual Fund,39,09-05-2011,0.23,0.31,1.38,0.37,3.74,2.87,9.39,11.79,14.56,12.49,12.29,11.03,,,,10.57,0,Others: FoFs Domestic,43.8434,2.25,0.66,13.91,7.38,1.04,1.51,Vinod Bhat,0,0,0,500,100,45.26,19.18,9.68,0,0,1% for redemption within 365 days,74.13,25.87,0,0,0,,1.18,0,0,0,0,24.55,1.32,7.9565,44.6281
