SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
360 ONE Balanced Hybrid Fund Reg (G),360 ONE Mutual Fund,731,25-09-2023,0,0.91,2,1.3,4.2,5.2,6.48,4.95,,,,,,,,10.6,0,Hybrid: Balanced Hybrid,13.3496,0,0,0,0,0,0,Mayur Patel,3.33,2.76,7.73,1000,1000,25.27,6.05,12.47,4.05,27.75,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",43.79,56.21,0,0,0,,1.78,13.64,0.37,5.18,32.92,0,4.1,0,0
360 One Dynamic Bond Fund Reg (G),360 ONE Mutual Fund,580,24-06-2013,0,0.5,0.82,0.73,3.33,3.84,6.59,7.93,8.22,6.92,6.97,6.92,,,,6.96,5,Debt: Dynamic Bond,24.2818,0,0,7.85,2.27,0.9,1.18,Milan Mody,6.01,4.52,7.82,0,1000,0,4.47,1.19,0,0,0,5.66,90.73,0,0,3.61,,0.5,46.92,4.31,8.78,28.07,0,2.65,1.23,33.66
360 One ELSS Tax Saver Nifty 50 Index Fund Reg (G),360 ONE Mutual Fund,68,28-12-2022,0,0.85,3.47,2.72,2.22,-3.74,1.62,1.7,8.59,,,,,,,9.45,2,Equity: ELSS,13.8531,-3.2,0.86,8.83,13.62,0.22,0.29,Ashish Ongari,0,0,0,1000,1000,97.81,1.52,0,3.08,20.11,0,99.33,0.67,0,0,0,,0.52,0,0,0,0,0,0.67,11.23,47.43
360 One Flexi Cap Fund Reg (G),360 ONE Mutual Fund,2042,30-06-2023,0,2.37,5.71,4.59,9.16,10.3,12.41,5.16,17.36,,,,,,,17.36,0,Equity: Flexi Cap,16.4446,0,0,0,0,0,0,Mayur Patel,0,0,0,1000,1000,50.69,17.11,28.67,4.08,27.07,1% for redemption within 365 days,96.47,3.53,0,0,0,,1.74,0,0,0,0,0,3.53,13.33,42.14
360 One Focused Fund (G),360 ONE Mutual Fund,6580,30-10-2014,0,1.12,3.78,2.45,5.98,4.25,8.3,1.74,12.55,11.82,17.4,14.55,,,,14.48,3,Equity: Focused,49.1807,-0.23,0.91,12.13,14.4,0.44,0.56,Mayur Patel,0,0,0,0,1000,64.5,14.09,17.1,3.94,27.35,0,95.69,4.31,0,0,0,,1.54,0,0,0,0,0,4.31,13.39,43.77
360 One Liquid Fund Reg (G),360 ONE Mutual Fund,748,13-11-2013,0,0.13,0.25,0.49,1.53,3.14,6.07,6.45,6.68,6.03,5.32,5.68,,,,6.17,1,Debt: Liquid,2144.866,0,0,6.52,0.2,3.59,5.52,Milan Mody,0.12,0.12,6.58,0,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.73,0,0,0.27,,0.3,22.16,0,0.87,75.64,0,1.06,0.01,0.33
360 ONE Multi Asset Allocation Fund (G),360 ONE Mutual Fund,455,20-08-2025,0,1.94,2.58,2.22,2.77,2.87,,,,,,,,,,22.59,0,Hybrid: Multi Asset,12.314,0,0,0,0,0,0,Mayur Patel,5.27,3.36,7.48,1000,1000,13.09,6.07,5.41,3.9,26.17,"For units in excess of 10% of the investment, 1% will be charged for redemption within 12 months",24.57,45.77,27.15,0,2.51,,1.73,11.23,2.72,7.11,14.14,1.88,5.09,0,0
360 ONE Overnight Fund Reg (G),360 ONE Mutual Fund,1137,10-07-2025,0,0.09,0.19,0.4,1.27,2.51,5.28,,,,,,,,,5.2,0,Debt: Overnight,1057.4111,0,0,0,0,0,0,Milan Mody,0,0,5.41,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.15,2.58,0,0,30.21,0,67.21,0,0
360 One Quant Fund Reg (G),360 ONE Mutual Fund,863,29-11-2021,0,0.72,4.04,5.15,2.19,-1.27,3.8,0.38,16.66,,,,,,,15.07,0,Equity: Thematic,19.3356,2.3,1.1,16.03,17.75,0.58,0.67,Ashish Ongari,0,0,0,1000,1000,71.38,28.14,0,4.64,22.6,1% for redemption within 365 days,99.52,0.48,0,0,0,,1.79,0,0,0,0,0,0.48,15.43,42.55
Abakkus Flexi Cap Fund (G),Abakkus Mutual Fund,5301,29-12-2025,0,1.65,3.61,3.09,7.55,12.47,,,,,,,,,,12.1,0,Equity: Flexi Cap,11.21,0,0,0,0,0,0,Abhishek Krishnaswami Srinivas,0,0,0,0,0,45.43,17.91,29.98,3.35,23.55,"For units in excess of 10% of the investment, 1% will be charged for redemption within 3 months",93.32,6.68,0,0,0,,1.59,0,0,0,0.47,0,6.21,,
Abakkus Large & Mid Cap Fund (G),Abakkus Mutual Fund,,,0,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0.15,,Equity: Large & Mid Cap,10.015,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
