Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Exit_Load,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
108273,Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-banking-psu-debt-fund-regular-plan-growth/MBS351,0.71%,8283.88,Not Rated,Kaustubh Gupta|Harshil Survankar,Data not available.,15.68,6.4,6.81,4.62,6.96,8.33,-1.25,-1.5,-0.04,0.0,0.05,0.0,100.00,2008,2008-05-05,0.9,0.07828145518426624,5.69,5.22,8.45,0.14910759742442214,1.55,2.34,0.69,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,72.23,3.66,98.48,0.13190334308118148,46.66
117446,Axis Banking & PSU Debt Fund,Axis,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/axis-banking-psu-debt-fund-growth/MAA165,0.63%,14425.41,3 Stars,Hardik Shah|Aditya Pagaria,Data not available.,11.58,6.04,6.48,4.51,6.72,7.99,-1.77,-2.27,-0.04,0.0,0.05,0.01,100.00,2012,2012-06-12,0.69,0.035895679581303394,5.42,4.91,7.99,0.0682583149550735,0.95,1.43,0.78,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,73.88,3.4,99.09,0.13937740257700798,46.8
121280,BANDHAN Banking & PSU Debt Fund,Bandhan,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-banking-psu-debt-fund-regular-plan-growth/MAG839,0.62%,14657.18,3 Stars,Suyash Choudhary|Gautam Kaul,Data not available.,10.84,6.2,6.69,4.53,7.14,7.91,-1.59,-2.01,-0.05,0.0,0.05,0.0,100.00,2013,2013-03-08,0.75,0.054501491381818964,5.58,5.07,7.9,0.09467574302164272,1.3,2.02,0.78,,,,,,,,,,,,,,0.07,0.07,0.0,0.0,0.0,0.0,72.85,3.53,98.33,0.12410813452590476,46.52
148625,Baroda BNP Paribas Banking and PSU Bond Fund,Baroda BNP Paribas,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-banking-psu-bond-fund-plan-a-growth/MBO264,0.79%,29.68,2 Stars,Prashant Pimple|Mayank Prakash|Shreekiran Rao,Data not available.,3.05,5.08,6.15,3.7,,3.95,-1.62,-1.88,-0.05,0.0,0.04,0.0,100.00,2020,2020-12-18,1.25,0.1429817090869925,4.74,,,,0.52,0.71,0.81,,,,,,,,,,,,,,0.0,0.0,0.0,0.14,0.0,0.0,66.76,2.76,98.82,0.06383064817719822,46.81
150503,Canara Robeco Banking and PSU Debt Fund,Canara Robeco,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-banking-and-psu-debt-fund-regular-plan-growth/MCA331,0.71%,424.99,Not Rated,Avnish Jain,Data not available.,1.37,5.32,6.18,,,5.78,,,-0.05,0.01,0.05,0.03,100.00,2022,2022-08-24,,0.07091836780575761,,,,,0.7,0.98,0.68,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,74.1,4.3,96.58,0.2658571289816702,44.88
124172,DSP Banking & PSU Debt Fund,DSP,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/dsp-banking-psu-debt-fund-regular-plan-growth/MDS863,0.57%,2561.94,5 Stars,Karan Mundhra|Shantanu Godambe,Data not available.,10.31,5.2,6.49,4.2,6.69,7.93,-1.69,-2.09,-0.04,0.0,0.04,0.0,100.00,2013,2013-09-16,0.92,0.06486194061591354,5.48,4.83,7.86,0.09461111466103356,0.8,1.13,0.87,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,70.02,3.4,98.33,0.14793050687614606,46.45
140283,Edelweiss Banking and PSU Debt Fund,Edelweiss,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-banking-and-psu-debt-fund-regular-plan-growth/MJP198,0.7%,336.54,3 Stars,Dhawal Dalal|Rahul Hemchand Dedhia,Data not available.,7.11,4.96,6.45,4.46,7.78,7.49,-0.55,-0.66,-0.04,0.01,0.04,0.01,100.00,2016,2016-11-28,2.29,0.17064916314038459,5.85,5.31,7.73,0.2246247949137865,0.62,0.86,1.2,,,,,,,,,,,,,,0.21,0.07,0.0,0.28,0.0,0.0,65.06,6.56,96.81,0.0991869082055676,47.48
129006,Franklin India Banking & PSU Debt Fund,Franklin,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-banking-psu-debt-fund-regular-plan-growth/MTE390,0.49%,650.38,4 Stars,Mayank Bukrediwala|Sachin Padwal-Desai|Umesh Sharma,Data not available.,9.71,6.12,6.81,4.54,6.78,7.77,-1.2,-1.5,-0.04,0.01,0.05,0.01,100.00,2014,2014-04-25,0.97,0.056899822250915874,5.52,4.77,7.59,0.09753961598620631,1.74,2.82,0.66,,,,,,,,,,,,,,0.07,0.07,0.0,0.07,0.0,0.0,69.06,3.91,98.02,0.1419388970639025,46.59
128628,HDFC Banking and PSU Debt Fund,HDFC,Debt Scheme,Banking and PSU Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-banking-psu-debt-fund-regular-plan-growth/MHD2059,0.81%,6484.88,4 Stars,Anil Bamboli,Data not available.,9.79,6.0,6.79,4.52,6.86,7.95,-1.33,-1.57,-0.04,0.0,0.05,0.0,100.00,2014,2014-03-26,0.92,0.06628356533629928,5.64,5.16,7.9,0.1070069804963405,1.57,2.38,0.65,,,,,0.0,0.0,0.0,75,2.61,7.69,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,71.19,3.78,98.02,0.11628539391470416,46.52
151104,HSBC Banking and PSU Debt Fund,HSBC,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-banking-and-psu-debt-fund-growth/MFF037,0.61%,4494.23,1 Star,Mahesh A. Chhabria|Jalpan Shah,Data not available.,1.11,6.24,6.46,,,6.51,,,-0.04,0.01,0.06,0.0,100.00,2022,2022-11-28,,0.022569038853847725,,,,,0.87,1.29,0.87,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,73.23,5.26,97.44,0.10947730119341921,45.35
