Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
108273,Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-banking-psu-debt-fund-regular-plan-growth/MBS351,0.71%,8381.1,Not Rated,Kaustubh Gupta|Harshil Survankar,15.41,1.5,6.89,5.08,7.22,8.36,-0.73,-0.93,-0.06,0.0,0.05,0.01,100.00,2008,2008-05-05,0.93,0.07828145518426946,4.8,5.6,8.48,0.15545048547780294,1.71,2.94,0.62,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,71.93,3.84,98.41,0.13111748067752085,46.83
117446,Axis Banking & PSU Debt Fund,Axis,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/axis-banking-psu-debt-fund-growth/MAA165,0.63%,14540.93,3 Stars,Hardik Shah|Aditya Pagaria,11.3,1.48,6.7,4.72,7.19,8.03,-1.5,-1.98,-0.06,0.0,0.05,0.01,100.00,2012,2012-06-12,0.69,0.03589567958130275,4.65,5.21,8.02,0.07271257240883666,1.14,1.82,0.77,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,73.74,3.57,99.21,0.1390161982169075,47.04
121280,BANDHAN Banking & PSU Debt Fund,Bandhan,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-banking-psu-debt-fund-regular-plan-growth/MAG839,0.62%,14855.81,3 Stars,Suyash Choudhary|Gautam Kaul,10.56,1.43,6.7,4.81,7.64,7.93,-1.23,-1.61,-0.06,0.0,0.05,0.0,100.00,2013,2013-03-08,0.76,0.05450149138181839,4.75,5.47,7.93,0.09927139684333097,1.26,2.11,0.69,,,,,,,,,,,,,,0.07,0.07,0.0,0.0,0.0,0.0,72.94,3.7,98.41,0.12320632009545754,46.75
148625,Baroda BNP Paribas Banking and PSU Bond Fund,Baroda BNP Paribas,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-banking-psu-bond-fund-plan-a-growth/MBO264,0.79%,29.53,2 Stars,Prashant Pimple|Mayank Prakash|Shreekiran Rao,2.78,1.32,6.36,,,3.8,,,-0.05,0.0,0.04,0.0,100.00,2020,2020-12-18,,0.14298170908699018,3.53,,,,0.75,1.13,0.72,,,,,,,,,,,,,,0.0,0.0,0.0,0.15,0.0,0.0,65.62,3.04,98.71,0.05831687898026238,47.17
150503,Canara Robeco Banking and PSU Debt Fund,Canara Robeco,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-banking-and-psu-debt-fund-regular-plan-growth/MCA331,0.71%,410.98,Not Rated,Avnish Jain,1.1,1.41,6.56,,,5.8,,,-0.02,0.01,0.06,0.04,100.00,2022,2022-08-24,,0.07091836780575761,,,,,1.12,1.73,0.69,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,73.78,5.37,96.61,0.2754089995056239,45.69
124172,DSP Banking & PSU Debt Fund,DSP,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/dsp-banking-psu-debt-fund-regular-plan-growth/MDS863,0.57%,2420.93,5 Stars,Karan Mundhra|Shantanu Godambe,10.04,1.44,6.84,4.67,7.0,8.0,-1.17,-1.54,-0.06,0.0,0.05,0.0,100.00,2013,2013-09-16,0.92,0.0648619406159133,4.49,5.21,7.9,0.10018681549783659,1.36,2.26,0.72,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,70.2,3.57,98.41,0.14824021835836387,46.68
140283,Edelweiss Banking and PSU Debt Fund,Edelweiss,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-banking-and-psu-debt-fund-regular-plan-growth/MJP198,0.7%,345.36,3 Stars,Dhawal Dalal|Rahul Hemchand Dedhia,6.84,1.21,7.36,5.11,8.07,7.57,-0.26,-0.33,-0.06,0.01,0.05,0.01,100.00,2016,2016-11-28,2.39,0.17064916314037942,4.66,5.91,7.78,0.2333469358283139,1.15,1.74,1.34,,,,,,,,,,,,,,0.22,0.07,0.0,0.29,0.0,0.0,64.5,6.88,96.67,0.09843310208509412,47.69
129006,Franklin India Banking & PSU Debt Fund,Franklin,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-banking-psu-debt-fund-regular-plan-growth/MTE390,0.49%,659.57,4 Stars,Mayank Bukrediwala|Sachin Padwal-Desai|Umesh Sharma,9.43,1.51,6.96,4.83,7.22,7.8,-0.88,-1.13,-0.05,0.01,0.05,0.01,100.00,2014,2014-04-25,1.0,0.05689982225091831,4.49,5.02,7.61,0.10181513274593856,1.59,2.67,0.76,,,,,,,,,,,,,,0.07,0.07,0.0,0.07,0.0,0.0,68.47,4.1,98.1,0.1420174630905539,46.83
128628,HDFC Banking and PSU Debt Fund,HDFC,Debt Scheme,Banking and PSU Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-banking-psu-debt-fund-regular-plan-growth/MHD2059,0.81%,6311.53,4 Stars,Anil Bamboli,9.52,1.58,6.89,5.0,7.22,8.0,-0.79,-0.98,-0.06,0.0,0.05,0.01,100.00,2014,2014-03-26,0.95,0.06628356533629735,4.64,5.52,7.94,0.11416374608347657,1.84,3.2,0.57,,,,,0.0,0.0,0.0,77,2.32,7.56,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,71.14,3.97,98.1,0.11532718473616767,46.75
151104,HSBC Banking and PSU Debt Fund,HSBC,Debt Scheme,Banking and PSU Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-banking-and-psu-debt-fund-growth/MFF037,0.61%,4556.35,1 Star,Mahesh A. Chhabria|Jalpan Shah,0.83,1.35,,,,,,,0.01,0.0,0.06,0.0,100.00,2022,2022-11-28,,0.022569038853847725,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71.57,6.96,97.75,0.06859420113202597,46.57
