Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Exit_Load,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
108273,Aditya Birla Sun Life Banking & PSU Debt Fund,Aditya Birla,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-banking-psu-debt-fund-regular-plan-growth/MBS351,0.71%,8283.88,Not Rated,Kaustubh Gupta|Harshil Survankar,Data not available.,15.5,4.8,6.6,4.63,7.1,8.33,-1.24,-1.49,-0.05,0.0,0.05,0.0,100.00,2008,2008-05-05,0.9,0.07828145518427165,5.13,5.46,8.47,0.153864230372735,1.2,1.77,0.65,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,72.07,3.8,98.45,0.13041082664500966,47.12
117446,Axis Banking & PSU Debt Fund,Axis,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/axis-banking-psu-debt-fund-growth/MAA165,0.63%,14425.41,3 Stars,Hardik Shah|Aditya Pagaria,Data not available.,11.39,4.92,6.42,4.49,7.02,8.0,-1.82,-2.32,-0.05,0.0,0.05,0.01,100.00,2012,2012-06-12,0.69,0.03589567958130416,4.96,5.08,8.01,0.07170150316649404,0.79,1.18,0.76,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,73.7,3.54,99.22,0.13836521245099329,47.33
121280,BANDHAN Banking & PSU Debt Fund,Bandhan,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-banking-psu-debt-fund-regular-plan-growth/MAG839,0.62%,14657.18,3 Stars,Suyash Choudhary|Gautam Kaul,Data not available.,10.66,4.88,6.56,4.54,7.47,7.91,-1.56,-1.97,-0.06,0.0,0.05,0.0,100.00,2013,2013-03-08,0.75,0.05450149138181717,5.02,5.29,7.92,0.09819147884875457,1.08,1.67,0.73,,,,,,,,,,,,,,0.07,0.07,0.0,0.0,0.0,0.0,72.78,3.67,98.45,0.12289407443526071,47.05
148625,Baroda BNP Paribas Banking and PSU Bond Fund,Baroda BNP Paribas,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-banking-psu-bond-fund-plan-a-growth/MBO264,0.79%,29.68,2 Stars,Prashant Pimple|Mayank Prakash|Shreekiran Rao,Data not available.,2.87,3.84,5.95,,,3.72,,,-0.04,0.0,0.04,0.0,100.00,2020,2020-12-18,,0.14298170908699018,3.95,,,,0.18,0.24,0.78,,,,,,,,,,,,,,0.0,0.0,0.0,0.14,0.0,0.0,65.8,2.98,98.77,0.05486843836667896,47.76
150503,Canara Robeco Banking and PSU Debt Fund,Canara Robeco,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-banking-and-psu-debt-fund-regular-plan-growth/MCA331,0.71%,424.99,Not Rated,Avnish Jain,Data not available.,1.19,4.16,6.19,,,5.51,,,-0.0,0.01,0.05,0.03,100.00,2022,2022-08-24,,0.07091836780575761,,,,,0.6,0.84,0.67,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,73.26,5.13,96.97,0.25233759624346963,47.22
124172,DSP Banking & PSU Debt Fund,DSP,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/dsp-banking-psu-debt-fund-regular-plan-growth/MDS863,0.57%,2561.94,5 Stars,Karan Mundhra|Shantanu Godambe,Data not available.,10.13,4.24,6.48,4.27,6.88,7.95,-1.61,-2.0,-0.05,0.0,0.04,0.0,100.00,2013,2013-09-16,0.91,0.06486194061591234,4.87,5.06,7.88,0.09806037254756717,0.76,1.06,0.8,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,70.08,3.54,98.45,0.14635548934041437,46.98
140283,Edelweiss Banking and PSU Debt Fund,Edelweiss,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-banking-and-psu-debt-fund-regular-plan-growth/MJP198,0.7%,336.54,3 Stars,Dhawal Dalal|Rahul Hemchand Dedhia,Data not available.,6.93,3.2,6.78,4.3,7.95,7.47,-0.61,-0.73,-0.05,0.01,0.04,0.01,100.00,2016,2016-11-28,2.31,0.17064916314038384,5.14,5.7,7.76,0.22987033898254272,0.76,1.1,1.29,,,,,,,,,,,,,,0.21,0.07,0.0,0.28,0.0,0.0,64.61,6.82,96.74,0.09862383120807047,47.97
129006,Franklin India Banking & PSU Debt Fund,Franklin,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-banking-psu-debt-fund-regular-plan-growth/MTE390,0.49%,650.38,4 Stars,Mayank Bukrediwala|Sachin Padwal-Desai|Umesh Sharma,Data not available.,9.53,5.52,6.88,4.5,7.12,7.78,-1.24,-1.54,-0.05,0.01,0.05,0.01,100.00,2014,2014-04-25,0.97,0.056899822250918136,4.87,4.91,7.6,0.0996720546598362,1.66,2.68,0.68,,,,,,,,,,,,,,0.07,0.07,0.0,0.07,0.0,0.0,68.73,4.06,98.14,0.14121885494195344,47.12
128628,HDFC Banking and PSU Debt Fund,HDFC,Debt Scheme,Banking and PSU Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-banking-psu-debt-fund-regular-plan-growth/MHD2059,0.81%,6484.88,4 Stars,Anil Bamboli,Data not available.,9.61,4.96,6.62,4.59,7.1,7.95,-1.25,-1.48,-0.05,0.0,0.05,0.0,100.00,2014,2014-03-26,0.93,0.06628356533630014,5.01,5.38,7.93,0.11167906166783603,1.26,1.87,0.61,,,,,0.0,0.0,0.0,76,2.32,7.59,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,71.07,3.93,98.14,0.11487722860685534,47.05
151104,HSBC Banking and PSU Debt Fund,HSBC,Debt Scheme,Banking and PSU Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-banking-and-psu-debt-fund-growth/MFF037,0.61%,4494.23,1 Star,Mahesh A. Chhabria|Jalpan Shah,Data not available.,0.93,4.68,5.5,,,6.21,,,0.03,0.0,0.06,0.0,100.00,2022,2022-11-28,,0.022569038853847725,,,,,0.23,0.33,0.88,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71.56,6.56,98.06,0.0647463518695614,48.44
