Scheme_Category,Classification,AUM,Age,1Y Ret,3Y Ret,Roll_Ret_1Y,Sharpe Ratio,Volatility
Aggressive Hybrid,Average,10145.235,13.196428571428571,12.835714285714285,19.627142857142854,7.027857142857143,1.125,11.518571428571429
Balanced Advantage,Average,17630.554,9.399000000000001,12.065000000000001,15.41875,7.311111111111111,1.15375,7.8425
Bank Nifty Index,Average,306.27,2.66,17.555,26.69,16.74,0.96,21.4
Conservative Hybrid,Average,2833.478,15.504000000000001,8.782,10.362,5.4719999999999995,1.114,3.944
Contra,Average,8051.783333333333,17.01,19.47,28.376666666666665,12.37,1.4100000000000001,14.726666666666667
Dividend Yield,Average,1861.7533333333333,10.981666666666667,19.221666666666668,27.465,9.611666666666666,1.44,13.98
ELSS,Average,10255.07076923077,14.613846153846156,15.945384615384615,25.349230769230765,8.422307692307692,1.1946153846153846,15.283076923076923
Equity Savings,Average,3426.5533333333333,11.396666666666667,10.293333333333335,12.38,5.919999999999999,1.3766666666666667,5.23
FOF-Asset Allocator,Average,11275.565,9.8,14.59,16.34,8.945,1.79,5.58
FOF-Global,Average,1208.36,6.2,22.136666666666667,4.595,-4.9,0.04,18.175
FOF-Global China,Average,141.16,2.47,-1.51,,-9.48,,
FOF-Thematic,Average,1178.37,17.35,18.66,29.21,9.22,1.53,13.93
Flexi Cap,Average,15884.864,11.606,13.544,22.32923076923077,5.05923076923077,1.0476923076923077,14.954615384615384
Focused,Average,7590.925833333334,12.349166666666667,13.486666666666666,23.35090909090909,6.671666666666667,1.1009090909090908,15.121818181818183
Global,Average,1678.06,6.36,22.395,16.76,6.55,0.63,20.33
Large & Mid Cap,Average,9746.819166666666,15.205833333333336,16.083333333333332,25.536666666666665,7.900833333333334,1.2266666666666668,15.135833333333332
Large Cap,Average,15739.293125,13.644375,13.666666666666666,21.384285714285713,7.098666666666667,1.0107142857142857,14.81
Mid Cap,Average,12375.104375,14.5775,17.318125,30.37125,9.4125,1.413125,15.9125
Multi Asset Allocation,Average,5009.368,16.470000000000002,13.95,19.242,8.852,1.1640000000000001,10.474
Multi Cap,Average,7916.87125,7.5975,19.84875,32.873333333333335,11.315000000000001,1.4866666666666666,16.426666666666666
Nifty 50,Average,3905.94,9.31,12.13875,21.26,8.08,0.98,15.273333333333333
Nifty Next 50,Average,840.30875,4.262499999999999,6.2775,17.9875,3.47,0.74,16.755000000000003
Other  ETFs,Average,5478.33,9.15,12.65,21.82,8.59,1.01,15.29
Sectoral-Auto,Average,90.86,1.56,19.42,,,,
Sectoral-Banking,Average,3663.837142857143,8.162857142857144,20.197142857142858,26.625999999999998,13.70857142857143,1.03,19.506
Sectoral-Consumption,Average,1490.0166666666667,11.020000000000001,16.871666666666666,26.558333333333334,13.986666666666666,1.3783333333333332,14.036666666666667
Sectoral-Healthcare,Average,2005.2285714285715,10.64,22.23428571428571,16.602857142857143,-0.13714285714285715,0.7428571428571429,14.808571428571428
Sectoral-Infrastructure,Average,1065.0133333333333,13.428333333333335,26.572000000000003,36.206,18.562,1.6,16.562
Sectoral-Manufacturing,Average,721.3325,4.07,18.4825,24.77,8.025,1.19,15.239999999999998
Sectoral-Technology,Average,7039.546666666666,11.846666666666666,6.46,27.036666666666665,-6.283333333333332,1.1033333333333333,18.393333333333334
Small Cap,Average,10419.658,10.404,25.34,40.25416666666667,12.014615384615384,1.8716666666666668,16.07
Thematic,Average,2271.1284615384616,4.932307692307693,17.446363636363635,24.078333333333333,10.227,1.2249999999999999,14.155000000000001
Value,Average,7056.822857142856,10.691428571428572,21.627142857142854,26.255,10.8525,1.295,14.7075
Aggressive Hybrid,Minimum,228.22,4.88,5.29,13.99,0.17,0.76,10.39
Balanced Advantage,Minimum,1412.58,1.91,8.58,11.26,3.58,0.76,6.01
Bank Nifty Index,Minimum,197.12,1.42,17.31,26.69,16.74,0.96,21.4
Conservative Hybrid,Minimum,443.77,12.44,5.71,7.91,2.86,0.55,3.61
Contra,Minimum,1688.06,16.33,14.41,21.84,8.24,1.03,14.22
Dividend Yield,Minimum,512.17,2.19,14.58,21.86,2.76,1.09,12.72
ELSS,Minimum,2457.18,7.61,5.13,16.31,-3.03,0.68,14.12
Equity Savings,Minimum,2317.15,8.18,9.59,10.59,4.74,1.08,3.67
FOF-Asset Allocator,Minimum,2586.52,2.25,13.76,16.34,8.78,1.79,5.58
FOF-Global,Minimum,532.98,2.24,7.04,3.84,-11.21,0.03,11.07
FOF-Global China,Minimum,141.16,2.47,-1.51,,-9.48,,
FOF-Thematic,Minimum,1178.37,17.35,18.66,29.21,9.22,1.53,13.93
Flexi Cap,Minimum,1611.61,1.96,4.18,13.26,-3.17,0.53,13.59
Focused,Minimum,313.27,2.22,0.99,13.75,-6.52,0.55,12.81
Global,Minimum,585.95,1.64,16.55,16.76,6.55,0.63,20.33
Large & Mid Cap,Minimum,901.61,4.78,10.75,20.39,-2.86,0.9,13.84
Large Cap,Minimum,300.15,0.98,4.83,14.76,0.01,0.64,14.0
Mid Cap,Minimum,2143.02,4.02,0.9,20.26,-0.29,0.96,14.48
Multi Asset Allocation,Minimum,842.53,12.95,4.65,12.32,-0.13,0.66,6.9
Multi Cap,Minimum,4110.62,1.39,10.03,27.85,5.01,1.34,14.71
Nifty 50,Minimum,295.5,1.66,11.93,21.0,7.88,0.97,15.24
Nifty Next 50,Minimum,89.51,1.5,6.0,17.47,3.22,0.72,16.71
Other  ETFs,Minimum,5478.33,9.15,12.65,21.82,8.59,1.01,15.29
Sectoral-Auto,Minimum,90.86,1.56,19.42,,,,
Sectoral-Banking,Minimum,1409.55,2.1,14.22,22.59,10.52,0.87,18.51
Sectoral-Consumption,Minimum,434.11,4.31,13.04,22.48,9.76,1.09,13.31
