Scheme_Category,Classification,AUM,Age,1Y Ret,3Y Ret,Roll_Ret_1Y,Sharpe Ratio,Volatility
Aggressive Hybrid Fund,Average,5960.003928571428,10.575000000000001,12.043333333333335,19.292083333333334,7.52,1.125,11.29
Arbitrage Fund,Average,4196.295652173913,9.263478260869565,6.6445454545454545,4.436999999999999,4.688,-1.5265,0.8755000000000001
Balanced Advantage,Average,7384.454285714286,6.119285714285715,11.073333333333332,13.585,7.156666666666666,0.984375,7.644375
Bank Nifty Index,Average,414.96,4.04,9.74,27.5,17.34,1.01,20.86
Banking and PSU Fund,Average,3535.1308695652174,8.439130434782609,6.594545454545455,4.792222222222223,4.585238095238095,-0.9883333333333333,1.245
Children’s Fund,Average,704.465,11.298333333333334,13.163333333333334,16.488,6.175,1.056,11.075999999999999
Conservative Hybrid Fund,Average,1098.8535294117646,13.450588235294118,8.201764705882354,8.882142857142856,5.388000000000001,0.8521428571428571,3.617857142857143
Contra Fund,Average,9193.16,17.14,19.679999999999996,29.513333333333332,13.613333333333335,1.5,14.446666666666667
Corporate Bond Fund,Average,6600.129523809524,8.598571428571429,6.757894736842106,4.86125,4.498823529411765,-0.88875,0.978125
Credit Risk Fund,Average,1883.2676923076922,10.412307692307694,7.165833333333333,6.905833333333334,5.4875,0.3216666666666667,2.3874999999999997
Dividend Yield Fund,Average,1964.107777777778,7.676666666666667,21.85571428571429,28.4325,11.286666666666667,1.52,13.7125
Dynamic Bond,Average,2989.64625,14.72875,6.78,4.6775,4.58875,-0.58,2.12375
ELSS,Average,10581.609999999999,14.746153846153845,15.561538461538463,25.93846153846154,9.64846153846154,1.2523076923076923,14.986153846153845
Equity Savings,Average,981.9380952380952,7.4452380952380945,9.348947368421053,10.898333333333333,5.448333333333333,1.0022222222222221,5.250555555555556
Flexi Cap,Average,16385.932666666668,11.739333333333333,12.923333333333334,22.79,6.870666666666667,1.0953846153846154,14.671538461538463
Floater Fund,Average,5035.551538461539,7.746153846153845,7.3183333333333325,5.2871428571428565,5.118333333333333,-0.8099999999999999,0.7414285714285713
FoF Debt,Average,157.95,17.49,7.22,5.49,5.58,-0.21,1.1
FoF Domestic,Average,530.4458695652173,6.584130434782609,16.661463414634145,13.066400000000002,9.175,0.6759999999999999,10.2844
FoF Gold,Average,1569.92,11.9,16.38,4.07,13.02,-0.11,10.75
FoF Gold & Silver,Average,68.49,1.02,21.24,,,,
FoF Overseas,Average,530.1920512820514,6.0948717948717945,14.190263157894737,4.72578947368421,-0.5169230769230768,0.07631578947368421,20.312631578947368
FoF Silver,Average,54.39,0.9,,,,,
Focused,Average,7710.583333333333,12.480833333333335,12.542499999999999,24.174545454545456,7.625,1.1663636363636363,14.85
Gilt Fund,Average,1060.1357142857141,12.71857142857143,6.847777777777777,4.20764705882353,4.371176470588235,-0.7988235294117647,1.9588235294117646
Gilt Fund with 10 year constant duration,Average,1088.158,10.364,7.57,3.79,4.22,-0.5325,3.5425
Global,Average,1252.7533333333333,5.650000000000001,21.76,8.97,3.5550000000000006,0.19,16.32
Gold ETF,Average,1569.92,13.11,17.16,4.01,13.53,-0.09,12.19
Index Funds,Average,1135.1164444444444,2.733185185185185,11.572278481012658,20.845,7.135000000000001,0.9535,15.498
Large & Mid Cap Fund,Average,6742.4452,12.366000000000001,15.5352,25.7,8.9176,1.2584,14.824000000000002
Large Cap Fund,Average,8861.132666666666,12.077666666666666,12.399310344827585,21.035416666666666,7.477037037037037,1.0066666666666666,14.668750000000001
Liquid Fund,Average,16732.94,17.485,6.42,4.285,5.4399999999999995,-18.13,0.13
Long Duration Fund,Average,3153.327142857143,3.781428571428571,7.45,3.7649999999999997,5.234999999999999,-0.49,4.005
Low Duration Fund,Average,5351.185263157895,12.12578947368421,6.657777777777778,4.695,4.934375,-2.6075,0.43125
Medium Duration Fund,Average,1927.5206249999999,11.075625,6.2860000000000005,5.976153846153846,5.05,0.12999999999999998,2.732307692307692
Medium to Long Duration Fund,Average,1857.3784615384614,16.90230769230769,6.786153846153846,5.108461538461539,5.4253846153846155,-0.6146153846153847,2.7915384615384613
Mid Cap,Average,9392.69,9.81,-3.39,20.6,-0.47,0.89,17.42
Mid Cap Fund,Average,8178.067142857143,10.36892857142857,18.138333333333332,30.243333333333332,11.109545454545454,1.4528571428571428,15.362380952380953
Money Market Fund,Average,6536.837826086956,10.092173913043478,6.822380952380953,4.698235294117647,5.225263157894737,-3.449411764705882,0.3070588235294118
Multi Asset Allocation,Average,3586.420625,9.298124999999999,13.549999999999999,17.83727272727273,8.755,1.2745454545454544,9.09909090909091
Multi Cap Fund,Average,4574.17,6.418000000000001,17.557142857142857,29.041249999999998,10.455555555555556,1.37375,15.52
Nifty 50,Average,4976.77,17.49,12.25,21.63,8.81,1.01,15.07
Other ETFs,Average,1880.4938461538463,2.1046153846153848,17.1,22.5,9.7,1.0550000000000002,15.165
Overnight Fund,Average,3513.929230769231,5.434230769230769,6.361666666666667,4.404782608695652,5.433913043478261,-17.74913043478261,0.12782608695652173
Retirement Fund,Average,89.05,0.98,,,,,
Sectoral-Auto,Average,34.21,1.69,22.53,,,,
Sectoral-Banking,Average,3662.0628571428574,8.29857142857143,15.04142857142857,28.03,15.39,1.1099999999999999,19.07
Sectoral-Consumption,Average,1597.5166666666667,11.151666666666666,13.366666666666667,26.75,14.136666666666665,1.4349999999999998,13.62
Sectoral-Healthcare,Average,2235.0385714285717,10.772857142857143,23.60571428571429,14.327142857142858,4.188571428571429,0.6357142857142858,13.938571428571427
Sectoral-Infrastructure,Average,1155.415,13.563333333333333,21.57,37.339999999999996,19.276,1.698,16.232
Sectoral-Manufacturing,Average,835.9075,4.2,18.427500000000002,25.395000000000003,10.055,1.245,14.905000000000001
Sectoral-Technology,Average,7412.683333333333,11.979999999999999,24.05666666666667,24.813333333333333,-3.646666666666667,1.0233333333333334,18.116666666666667
Short Duration Fund,Average,3749.264347826087,11.234782608695651,6.911818181818182,5.335555555555556,5.301,-1.1477777777777778,1.685
