Scheme_Category,Classification,AUM,Age,1Y Ret,3Y Ret,Roll_Ret_1Y,Sharpe Ratio,Volatility
Aggressive Hybrid Fund,Average,6057.969285714286,10.68142857142857,9.059642857142856,17.33125,8.8016,0.9920833333333333,11.142083333333334
Arbitrage Fund,Average,4520.516086956522,9.370434782608696,6.865652173913043,4.525,4.9905,-1.402,0.8775000000000001
Balanced Advantage,Average,7547.093214285714,6.226785714285714,8.928214285714287,12.373125,8.09611111111111,0.8562500000000001,7.516875
Bank Nifty Index,Average,431.17,4.14,3.57,20.78,18.0,0.77,20.17
Banking and PSU Fund,Average,3662.897272727273,8.586818181818181,6.452272727272727,4.453888888888889,4.994,-1.3194444444444444,1.2105555555555556
Children’s Fund,Average,729.6716666666666,11.408333333333333,10.616666666666667,19.065,7.531666666666666,1.1716666666666666,11.286666666666667
Conservative Hybrid Fund,Average,1119.199411764706,13.558823529411764,7.098235294117647,8.057857142857143,5.984,0.6471428571428571,3.5914285714285716
Contra Fund,Average,9883.893333333333,17.25,15.209999999999999,27.066666666666666,15.246666666666664,1.3866666666666667,14.243333333333334
Corporate Bond Fund,Average,6561.598095238095,8.705238095238096,6.479047619047619,4.501875,4.923529411764706,-1.2825,0.958125
Credit Risk Fund,Average,1866.3807692307694,10.51923076923077,7.823846153846153,6.895833333333333,5.7625,0.19666666666666668,2.545833333333333
Dividend Yield Fund,Average,2064.7744444444447,7.783333333333333,14.788888888888888,26.84,13.435,1.4500000000000002,13.567499999999999
Dynamic Bond,Average,2955.53625,14.837499999999999,6.4725,4.09875,5.07875,-0.875,2.075
ELSS,Average,10811.92153846154,14.853846153846153,11.59153846153846,23.44076923076923,11.273076923076925,1.1346153846153846,14.782307692307693
Equity Savings,Average,1051.714761904762,7.55095238095238,7.80904761904762,10.125555555555556,6.1994444444444445,0.9016666666666667,5.137222222222222
Flexi Cap,Average,16698.733333333334,11.848666666666668,10.454666666666666,20.412307692307692,8.491999999999999,0.9738461538461538,14.496153846153845
Floater Fund,Average,4699.636153846154,7.8538461538461535,6.926153846153847,5.077142857142857,5.519166666666667,-1.0714285714285714,0.7300000000000001
FoF Asset Allocator,Average,5816.275,10.715,11.965,14.683333333333332,8.85,1.3133333333333332,7.44
FoF Debt,Average,158.97,17.59,6.93,5.2,5.95,-0.45,1.11
FoF Domestic,Average,527.4893478260869,6.69086956521739,14.571956521739128,12.5328,10.4459375,0.6116,10.2048
FoF Global,Average,350.89,4.07,17.23,1.29,0.87,-0.3,12.47
FoF Gold,Average,1535.77,12.01,20.05,5.22,14.0,0.0,10.75
FoF Gold & Silver,Average,68.74,1.13,22.38,,,,
FoF Overseas,Average,495.4166666666667,6.202820512820513,9.060512820512821,3.4595,2.3060714285714283,0.0019999999999999974,20.104
FoF Silver,Average,55.36,1.01,24.2,,,,
Focused,Average,7838.861666666667,12.589166666666666,8.849166666666667,21.967272727272725,8.980833333333333,1.0618181818181818,14.62
Gilt Fund,Average,1073.182857142857,12.826666666666668,5.820952380952381,3.489411764705882,4.867647058823529,-1.1741176470588235,1.9352941176470588
Gilt Fund with 10 year constant duration,Average,1029.578,10.47,7.064,2.95,5.0125,-0.765,3.5675
